6752774077,2.5,3.3,3.9
6752774091,2.5,3.3,3.9
6752774105,2.5,3.3,3.9
6752774119,2.5,3.3,3.9
6752774133,2.5,3.3,3.9
6752774147,2.5,3.3,3.9
6752774161,2.5,3.3,3.9
6752774175,2.5,3.3,3.9
6752774189,2.5,3.3,3.9
6752774203,2.5,3.3,3.9
6752774217,2.5,3.3,3.9
6752774231,2.5,3.3,3.9
6752774245,2.5,3.3,3.9
6752774259,2.5,3.3,3.9
6752774273,2.5,3.3,3.9
6752774287,2.5,3.3,3.9
6752774301,2.5,3.3,3.9
6752774321,2.5,3.3,3.9
6752774341,2.5,3.3,3.9
6752774355,2.5,3.3,3.9
6752774383,2.5,3.3,3.9
6752774401,2.5,3.3,3.9
6752774422,2.5,3.3,3.9
6752774439,2.5,3.3,3.9
6752774453,2.5,3.3,3.9
6752774467,2.5,3.3,3.9
6752774481,2.5,3.3,3.9
6752774495,2.5,3.3,3.9
6752774509,2.5,3.3,3.9
6752774523,2.5,3.3,3.9
6752774537,2.5,3.3,3.9
6752774551,2.5,3.3,3.9
6752774565,2.5,3.3,3.9
6752774579,2.5,3.3,3.9
6752774593,2.5,3.3,3.9
6752774607,2.5,3.3,3.9
6752774628,2.5,3.3,3.9
6752774645,2.5,3.3,3.9
6752774659,2.5,3.3,3.9
6752774673,2.5,3.3,3.9
6752774687,2.5,3.3,3.9
6752774701,2.5,3.3,3.9
6752774715,2.5,3.3,3.9
6752774729,2.5,3.3,3.9
6752774743,2.5,3.3,3.9
6752774757,2.5,3.3,3.9
6752774771,2.5,3.3,3.9
6752774785,2.5,3.3,3.9
6752774799,2.5,3.3,3.9
6752774813,2.5,3.3,3.9
6752774827,2.5,3.3,3.9
6752774841,2.5,3.3,3.9
6752774855,2.5,3.3,3.9
6752774876,2.5,3.3,3.9
6752774893,2.5,3.3,3.9
6752774907,2.5,3.3,3.9
6752774921,2.5,3.3,3.9
6752774935,2.5,3.3,3.9
6752774949,2.5,3.3,3.9
6752774963,2.5,3.3,3.9
6752774977,2.5,3.3,3.9
6752774992,2.5,3.3,3.9
6752775006,2.5,3.3,3.9
6752775020,2.5,3.3,3.9
6752775034,2.5,3.3,3.9
6752775048,2.5,3.3,3.9
6752775062,2.5,3.3,3.9
6752775076,2.5,3.3,3.9
6752775090,2.5,3.3,3.9
6752775104,2.5,3.3,3.9
6752775118,2.5,3.3,3.9
6752775132,2.5,3.3,3.9
6752775146,2.5,3.3,3.9
6752775160,2.5,3.3,3.9
6752775174,2.5,3.3,3.9
6752775188,2.5,3.3,3.9
6752775202,2.5,3.3,3.9
6752775216,2.5,3.3,3.9
6752775230,2.5,3.3,3.9
6752775244,2.5,3.3,3.9
6752775258,2.5,3.3,3.9
6752775274,2.5,3.3,3.9
6752775288,2.5,3.3,3.9
6752775302,2.5,3.3,3.9
6752775316,2.5,3.3,3.9
6752775330,2.5,3.3,3.9
6752775344,2.5,3.3,3.9
6752775358,2.5,3.3,3.9
6752775372,2.5,3.3,3.9
6752775386,2.5,3.3,3.9
6752775400,2.5,3.3,3.9
6752775414,2.5,3.3,3.9
6752775428,2.5,3.3,3.9
6752775442,2.5,3.3,3.9
6752775456,2.5,3.3,3.9
6752775470,2.5,3.3,3.9
6752775484,2.5,3.3,3.9
6752775498,2.5,3.3,3.9
6752775512,2.5,3.3,3.9
6752775526,2.5,3.3,3.9
6752775540,2.5,3.3,3.9
6752775554,2.5,3.3,3.9
6752775568,2.5,3.3,3.9
6752775582,2.5,3.3,3.9
6752775596,2.5,3.3,3.9
6752775610,2.5,3.3,3.9
6752775624,2.5,3.3,3.9
6752775638,2.5,3.3,3.9
6752775652,2.5,3.3,3.9
6752775666,2.5,3.3,3.9
6752775680,2.5,3.3,3.9
6752775718,2.5,3.3,3.9
6752775745,2.5,3.3,3.9
6752775759,2.5,3.3,3.9
6752775773,2.5,3.3,3.9
6752775787,2.5,3.3,3.9
6752775801,2.5,3.3,3.9
6752775815,2.5,3.3,3.9
6752775829,2.5,3.3,3.9
6752775843,2.5,3.3,3.9
6752775857,2.5,3.3,3.9
6752775871,2.5,3.3,3.9
6752775885,2.5,3.3,3.9
6752775899,2.5,3.3,3.9
6752775913,2.5,3.3,3.9
6752775927,2.5,3.3,3.9
6752775941,2.5,3.3,3.9
6752775955,2.5,3.3,3.9
6752775969,2.5,3.3,3.9
6752775983,2.5,3.3,3.9
6752775997,2.5,3.3,3.9
6752776011,2.5,3.3,3.9
6752776025,2.5,3.3,3.9
6752776039,2.5,3.3,3.9
6752776053,2.5,3.3,3.9
6752776067,2.5,3.3,3.9
6752776083,2.5,3.3,3.9
6752776097,2.5,3.3,3.9
6752776111,2.5,3.3,3.9
6752776125,2.5,3.3,3.9
6752776139,2.5,3.3,3.9
6752776153,2.5,3.3,3.9
6752776167,2.5,3.3,3.9
6752776181,2.5,3.3,3.9
6752776195,2.5,3.3,3.9
6752776209,2.5,3.3,3.9
6752776223,2.5,3.3,3.9
6752776237,2.5,3.3,3.9
6752776251,2.5,3.3,3.9
6752776265,2.5,3.3,3.9
6752776279,2.5,3.3,3.9
6752776293,2.5,3.3,3.9
6752776307,2.5,3.3,3.9
6752776321,2.5,3.3,3.9
6752776335,2.5,3.3,3.9
6752776349,2.5,3.3,3.9
6752776363,2.5,3.3,3.9
6752776377,2.5,3.3,3.9
6752776391,2.5,3.3,3.9
6752776405,2.5,3.3,3.9
6752776419,2.5,3.3,3.9
6752776433,2.5,3.3,3.9
6752776447,2.5,3.3,3.9
6752776461,2.5,3.3,3.9
6752776475,2.5,3.3,3.9
6752776489,2.5,3.3,3.9
6752776503,2.5,3.3,3.9
6752776517,2.5,3.3,3.9
6752776531,2.5,3.3,3.9
6752776545,2.5,3.3,3.9
6752776559,2.5,3.3,3.9
6752776573,2.5,3.3,3.9
6752776587,2.5,3.3,3.9
6752776601,2.5,3.3,3.9
6752776615,2.5,3.3,3.9
6752776629,2.5,3.3,3.9
6752776643,2.5,3.3,3.9
6752776657,2.5,3.3,3.9
6752776671,2.5,3.3,3.9
6752776685,2.5,3.3,3.9
6752776699,2.5,3.3,3.9
6752776713,2.5,3.3,3.9
6752776728,2.5,3.3,3.9
6752776742,2.5,3.3,3.9
6752776756,2.5,3.3,3.9
6752776770,2.5,3.3,3.9
6752776784,2.5,3.3,3.9
6752776798,2.5,3.3,3.9
6752776812,2.5,3.3,3.9
6752776826,2.5,3.3,3.9
6752776846,2.5,3.3,3.9
6752776866,2.5,3.3,3.9
6752776886,2.5,3.3,3.9
6752776907,2.5,3.3,3.9
6752776924,2.5,3.3,3.9
6752776938,2.5,3.3,3.9
6752776952,2.5,3.3,3.9
6752776966,2.5,3.3,3.9
6752776980,2.5,3.3,3.9
6752776994,2.5,3.3,3.9
6752777008,2.5,3.3,3.9
6752777022,2.5,3.3,3.9
6752777036,2.5,3.3,3.9
6752777050,2.5,3.3,3.9
6752777064,2.5,3.3,3.9
6752777078,2.5,3.3,3.9
6752777092,2.5,3.3,3.9
6752777106,2.5,3.3,3.9
6752777120,2.5,3.3,3.9
6752777134,2.5,3.3,3.9
6752777148,2.5,3.3,3.9
6752777162,2.5,3.3,3.9
6752777176,2.5,3.3,3.9
6752777190,2.5,3.3,3.9
6752777204,2.5,3.3,3.9
6752777218,2.5,3.3,3.9
6752777232,2.5,3.3,3.9
6752777246,2.5,3.3,3.9
6752777260,2.5,3.3,3.9
6752777274,2.5,3.3,3.9
6752777288,2.5,3.3,3.9
6752777302,2.5,3.3,3.9
6752777316,2.5,3.3,3.9
6752777330,2.5,3.3,3.9
6752777344,2.5,3.3,3.9
6752777365,2.5,3.3,3.9
6752777382,2.5,3.3,3.9
6752777396,2.5,3.3,3.9
6752777410,2.5,3.3,3.9
6752777424,2.5,3.3,3.9
6752777438,2.5,3.3,3.9
6752777452,2.5,3.3,3.9
6752777466,2.5,3.3,3.9
6752777480,2.5,3.3,3.9
6752777494,2.5,3.3,3.9
6752777508,2.5,3.3,3.9
6752777522,2.5,3.3,3.9
6752777536,2.5,3.3,3.9
6752777550,2.5,3.3,3.9
6752777564,2.5,3.3,3.9
6752777578,2.5,3.3,3.9
6752777592,2.5,3.3,3.9
6752777606,2.5,3.3,3.9
6752777620,2.5,3.3,3.9
6752777634,2.5,3.3,3.9
6752777648,2.5,3.3,3.9
6752777662,2.5,3.3,3.9
6752777676,2.5,3.3,3.9
6752777690,2.5,3.3,3.9
6752777704,2.5,3.3,3.9
6752777718,2.5,3.3,3.9
6752777732,2.5,3.3,3.9
6752777746,2.5,3.3,3.9
6752777760,2.5,3.3,3.9
6752777775,2.5,3.3,3.9
6752777789,2.5,3.3,3.9
6752777803,2.5,3.3,3.9
6752777817,2.5,3.3,3.9
6752777831,2.5,3.3,3.9
6752777845,2.5,3.3,3.9
6752777859,2.5,3.3,3.9
6752777873,2.5,3.3,3.9
6752777887,2.5,3.3,3.9
6752777901,2.5,3.3,3.9
6752777915,2.5,3.3,3.9
6752777929,2.5,3.3,3.9
6752777943,2.5,3.3,3.9
6752777957,2.5,3.3,3.9
6752777971,2.5,3.3,3.9
6752777985,2.5,3.3,3.9
6752777999,2.5,3.3,3.9
6752778013,2.5,3.3,3.9
6752778033,2.5,3.3,3.9
6752778053,2.5,3.3,3.9
6752778067,2.5,3.3,3.9
6752778081,2.5,3.3,3.9
6752778108,2.5,3.3,3.9
6752778126,2.5,3.3,3.9
6752778140,2.5,3.3,3.9
6752778154,2.5,3.3,3.9
6752778168,2.5,3.3,3.9
6752778182,2.5,3.3,3.9
6752778196,2.5,3.3,3.9
6752778210,2.5,3.3,3.9
6752778224,2.5,3.3,3.9
6752778238,2.5,3.3,3.9
6752778252,2.5,3.3,3.9
6752778266,2.5,3.3,3.9
6752778280,2.5,3.3,3.9
6752778294,2.5,3.3,3.9
6752778308,2.5,3.3,3.9
6752778322,2.5,3.3,3.9
6752778336,2.5,3.3,3.9
6752778350,2.5,3.3,3.9
6752778364,2.5,3.3,3.9
6752778378,2.5,3.3,3.9
6752778392,2.5,3.3,3.9
6752778406,2.5,3.3,3.9
6752778420,2.5,3.3,3.9
6752778434,2.5,3.3,3.9
6752778448,2.5,3.3,3.9
6752778462,2.5,3.3,3.9
6752778477,2.5,3.3,3.9
6752778491,2.5,3.3,3.9
6752778505,2.5,3.3,3.9
6752778519,2.5,3.3,3.9
6752778533,2.5,3.3,3.9
6752778547,2.5,3.3,3.9
6752778561,2.5,3.3,3.9
6752778575,2.5,3.3,3.9
6752778589,2.5,3.3,3.9
6752778603,2.5,3.3,3.9
6752778617,2.5,3.3,3.9
6752778631,2.5,3.3,3.9
6752778645,2.5,3.3,3.9
6752778659,2.5,3.3,3.9
6752778673,2.5,3.3,3.9
6752778687,2.5,3.3,3.9
6752778701,2.5,3.3,3.9
6752778715,2.5,3.3,3.9
6752778729,2.5,3.3,3.9
6752778743,2.5,3.3,3.9
6752778757,2.5,3.3,3.9
6752778771,2.5,3.3,3.9
6752778785,2.5,3.3,3.9
6752778799,2.5,3.3,3.9
6752778813,2.5,3.3,3.9
6752778827,2.5,3.3,3.9
6752778841,2.5,3.3,3.9
6752778855,2.5,3.3,3.9
6752778869,2.5,3.3,3.9
6752778883,2.5,3.3,3.9
6752778897,2.5,3.3,3.9
6752778911,2.5,3.3,3.9
6752778925,2.5,3.3,3.9
6752778939,2.5,3.3,3.9
6752778953,2.5,3.3,3.9
6752778967,2.5,3.3,3.9
6752778981,2.5,3.3,3.9
6752778995,2.5,3.3,3.9
6752779009,2.5,3.3,3.9
6752779023,2.5,3.3,3.9
6752779037,2.5,3.3,3.9
6752779051,2.5,3.3,3.9
6752779065,2.5,3.3,3.9
6752779079,2.5,3.3,3.9
6752779093,2.5,3.3,3.9
6752779107,2.5,3.3,3.9
6752779121,2.5,3.3,3.9
6752779135,2.5,3.3,3.9
6752779149,2.5,3.3,3.9
6752779163,2.5,3.3,3.9
6752779177,2.5,3.3,3.9
6752779191,2.5,3.3,3.9
6752779205,2.5,3.3,3.9
6752779219,2.5,3.3,3.9
6752779233,2.5,3.3,3.9
6752779247,2.5,3.3,3.9
6752779261,2.5,3.3,3.9
6752779275,2.5,3.3,3.9
6752779289,2.5,3.3,3.9
6752779303,2.5,3.3,3.9
6752779317,2.5,3.3,3.9
6752779337,2.5,3.3,3.9
6752779357,2.5,3.3,3.9
6752779377,2.5,3.3,3.9
6752779391,2.5,3.3,3.9
6752779405,2.5,3.3,3.9
6752779419,2.5,3.3,3.9
6752779433,2.5,3.3,3.9
6752779448,2.5,3.3,3.9
6752779462,2.5,3.3,3.9
6752779476,2.5,3.3,3.9
6752779490,2.5,3.3,3.9
6752779504,2.5,3.3,3.9
6752779518,2.5,3.3,3.9
6752779563,2.5,3.3,3.9
6752779584,2.5,3.3,3.9
6752779598,2.5,3.3,3.9
6752779612,2.5,3.3,3.9
6752779626,2.5,3.3,3.9
6752779640,2.5,3.3,3.9
6752779654,2.5,3.3,3.9
6752779668,2.5,3.3,3.9
6752779682,2.5,3.3,3.9
6752779696,2.5,3.3,3.9
6752779710,2.5,3.3,3.9
6752779724,2.5,3.3,3.9
6752779738,2.5,3.3,3.9
6752779752,2.5,3.3,3.9
6752779767,2.5,3.3,3.9
6752779781,2.5,3.3,3.9
6752779795,2.5,3.3,3.9
6752779809,2.5,3.3,3.9
6752779823,2.5,3.3,3.9
6752779837,2.5,3.3,3.9
6752779851,2.5,3.3,3.9
6752779865,2.5,3.3,3.9
6752779879,2.5,3.3,3.9
6752779893,2.5,3.3,3.9
6752779907,2.5,3.3,3.9
6752779921,2.5,3.3,3.9
6752779935,2.5,3.3,3.9
6752779949,2.5,3.3,3.9
6752779963,2.5,3.3,3.9
6752779977,2.5,3.3,3.9
6752779991,2.5,3.3,3.9
6752780005,2.5,3.3,3.9
6752780019,2.5,3.3,3.9
6752780033,2.5,3.3,3.9
6752780047,2.5,3.3,3.9
6752780061,2.5,3.3,3.9
6752780075,2.5,3.3,3.9
6752780089,2.5,3.3,3.9
6752780103,2.5,3.3,3.9
6752780117,2.5,3.3,3.9
6752780131,2.5,3.3,3.9
6752780145,2.5,3.3,3.9
6752780159,2.5,3.3,3.9
6752780173,2.5,3.3,3.9
6752780187,2.5,3.3,3.9
6752780201,2.5,3.3,3.9
6752780215,2.5,3.3,3.9
6752780229,2.5,3.3,3.9
6752780243,2.5,3.3,3.9
6752780257,2.5,3.3,3.9
6752780272,2.5,3.3,3.9
6752780286,2.5,3.3,3.9
6752780300,2.5,3.3,3.9
6752780314,2.5,3.3,3.9
6752780328,2.5,3.3,3.9
6752780342,2.5,3.3,3.9
6752780356,2.5,3.3,3.9
6752780370,2.5,3.3,3.9
6752780384,2.5,3.3,3.9
6752780398,2.5,3.3,3.9
6752780412,2.5,3.3,3.9
6752780426,2.5,3.3,3.9
6752780440,2.5,3.3,3.9
6752780454,2.5,3.3,3.9
6752780468,2.5,3.3,3.9
6752780482,2.5,3.3,3.9
6752780496,2.5,3.3,3.9
6752780510,2.5,3.3,3.9
6752780524,2.5,3.3,3.9
6752780538,2.5,3.3,3.9
6752780552,2.5,3.3,3.9
6752780566,2.5,3.3,3.9
6752780580,2.5,3.3,3.9
6752780594,2.5,3.3,3.9
6752780608,2.5,3.3,3.9
6752780622,2.5,3.3,3.9
6752780636,2.5,3.3,3.9
6752780650,2.5,3.3,3.9
6752780664,2.5,3.3,3.9
6752780678,2.5,3.3,3.9
6752780692,2.5,3.3,3.9
6752780706,2.5,3.3,3.9
6752780720,2.5,3.3,3.9
6752780734,2.5,3.3,3.9
6752780748,2.5,3.3,3.9
6752780792,2.5,3.3,3.9
6752780814,2.5,3.3,3.9
6752780828,2.5,3.3,3.9
6752780842,2.5,3.3,3.9
6752780856,2.5,3.3,3.9
6752780870,2.5,3.3,3.9
6752780884,2.5,3.3,3.9
6752780898,2.5,3.3,3.9
6752780912,2.5,3.3,3.9
6752780926,2.5,3.3,3.9
6752780940,2.5,3.3,3.9
6752780954,2.5,3.3,3.9
6752780968,2.5,3.3,3.9
6752780982,2.5,3.3,3.9
6752781003,2.5,3.3,3.9
6752781020,2.5,3.3,3.9
6752781034,2.5,3.3,3.9
6752781048,2.5,3.3,3.9
6752781062,2.5,3.3,3.9
6752781076,2.5,3.3,3.9
6752781090,2.5,3.3,3.9
6752781104,2.5,3.3,3.9
6752781118,2.5,3.3,3.9
6752781132,2.5,3.3,3.9
6752781146,2.5,3.3,3.9
6752781160,2.5,3.3,3.9
6752781174,2.5,3.3,3.9
6752781188,2.5,3.3,3.9
6752781202,2.5,3.3,3.9
6752781216,2.5,3.3,3.9
6752781230,2.5,3.3,3.9
6752781244,2.5,3.3,3.9
6752781258,2.5,3.3,3.9
6752781272,2.5,3.3,3.9
6752781286,2.5,3.3,3.9
6752781300,2.5,3.3,3.9
6752781314,2.5,3.3,3.9
6752781328,2.5,3.3,3.9
6752781342,2.5,3.3,3.9
6752781356,2.5,3.3,3.9
6752781370,2.5,3.3,3.9
6752781384,2.5,3.3,3.9
6752781398,2.5,3.3,3.9
6752781412,2.5,3.3,3.9
6752781426,2.5,3.3,3.9
6752781440,2.5,3.3,3.9
6752781454,2.5,3.3,3.9
6752781468,2.5,3.3,3.9
6752781482,2.5,3.3,3.9
6752781496,2.5,3.3,3.9
6752781510,2.5,3.3,3.9
6752781524,2.5,3.3,3.9
6752781538,2.5,3.3,3.9
6752781552,2.5,3.3,3.9
6752781566,2.5,3.3,3.9
6752781580,2.5,3.3,3.9
6752781594,2.5,3.3,3.9
6752781608,2.5,3.3,3.9
6752781622,2.5,3.3,3.9
6752781636,2.5,3.3,3.9
6752781650,2.5,3.3,3.9
6752781664,2.5,3.3,3.9
6752781678,2.5,3.3,3.9
6752781692,2.5,3.3,3.9
6752781706,2.5,3.3,3.9
6752781720,2.5,3.3,3.9
6752781734,2.5,3.3,3.9
6752781748,2.5,3.3,3.9
6752781762,2.5,3.3,3.9
6752781776,2.5,3.3,3.9
6752781790,2.5,3.3,3.9
6752781804,2.5,3.3,3.9
6752781818,2.5,3.3,3.9
6752781832,2.5,3.3,3.9
6752781846,2.5,3.3,3.9
6752781860,2.5,3.3,3.9
6752781874,2.5,3.3,3.9
6752781888,2.5,3.3,3.9
6752781902,2.5,3.3,3.9
6752781916,2.5,3.3,3.9
6752781930,2.5,3.3,3.9
6752781944,2.5,3.3,3.9
6752781958,2.5,3.3,3.9
6752781972,2.5,3.3,3.9
6752781986,2.5,3.3,3.9
6752782006,2.5,3.3,3.9
6752782026,2.5,3.3,3.9
6752782046,2.5,3.3,3.9
6752782066,2.5,3.3,3.9
6752782080,2.5,3.3,3.9
6752782094,2.5,3.3,3.9
6752782115,2.5,3.3,3.9
6752782132,2.5,3.3,3.9
6752782146,2.5,3.3,3.9
6752782160,2.5,3.3,3.9
6752782174,2.5,3.3,3.9
6752782188,2.5,3.3,3.9
6752782202,2.5,3.3,3.9
6752782216,2.5,3.3,3.9
6752782231,2.5,3.3,3.9
6752782245,2.5,3.3,3.9
6752782259,2.5,3.3,3.9
6752782273,2.5,3.3,3.9
6752782287,2.5,3.3,3.9
6752782301,2.5,3.3,3.9
6752782315,2.5,3.3,3.9
6752782329,2.5,3.3,3.9
6752782343,2.5,3.3,3.9
6752782357,2.5,3.3,3.9
6752782371,2.5,3.3,3.9
6752782385,2.5,3.3,3.9
6752782399,2.5,3.3,3.9
6752782413,2.5,3.3,3.9
6752782427,2.5,3.3,3.9
6752782441,2.5,3.3,3.9
6752782455,2.5,3.3,3.9
6752782469,2.5,3.3,3.9
6752782483,2.5,3.3,3.9
6752782497,2.5,3.3,3.9
6752782511,2.5,3.3,3.9
6752782525,2.5,3.3,3.9
6752782539,2.5,3.3,3.9
6752782553,2.5,3.3,3.9
6752782567,2.5,3.3,3.9
6752782581,2.5,3.3,3.9
6752782595,2.5,3.3,3.9
6752782609,2.5,3.3,3.9
6752782623,2.5,3.3,3.9
6752782637,2.5,3.3,3.9
6752782651,2.5,3.3,3.9
6752782665,2.5,3.3,3.9
6752782679,2.5,3.3,3.9
6752782693,2.5,3.3,3.9
6752782707,2.5,3.3,3.9
6752782721,2.5,3.3,3.9
6752782735,2.5,3.3,3.9
6752782750,2.5,3.3,3.9
6752782764,2.5,3.3,3.9
6752782778,2.5,3.3,3.9
6752782792,2.5,3.3,3.9
6752782806,2.5,3.3,3.9
6752782820,2.5,3.3,3.9
6752782834,2.5,3.3,3.9
6752782848,2.5,3.3,3.9
6752782862,2.5,3.3,3.9
6752782876,2.5,3.3,3.9
6752782890,2.5,3.3,3.9
6752782904,2.5,3.3,3.9
6752782918,2.5,3.3,3.9
6752782932,2.5,3.3,3.9
6752782946,2.5,3.3,3.9
6752782960,2.5,3.3,3.9
6752782974,2.5,3.3,3.9
6752782988,2.5,3.3,3.9
6752783002,2.5,3.3,3.9
6752783016,2.5,3.3,3.9
6752783030,2.5,3.3,3.9
6752783044,2.5,3.3,3.9
6752783058,2.5,3.3,3.9
6752783072,2.5,3.3,3.9
6752783086,2.5,3.3,3.9
6752783100,2.5,3.3,3.9
6752783114,2.5,3.3,3.9
6752783128,2.5,3.3,3.9
6752783142,2.5,3.3,3.9
6752783156,2.5,3.3,3.9
6752783170,2.5,3.3,3.9
6752783184,2.5,3.3,3.9
6752783198,2.5,3.3,3.9
6752783218,2.5,3.3,3.9
6752783238,2.5,3.3,3.9
6752783258,2.5,3.3,3.9
6752783278,2.5,3.3,3.9
6752783298,2.5,3.3,3.9
6752783312,2.5,3.3,3.9
6752783326,2.5,3.3,3.9
6752783340,2.5,3.3,3.9
6752783354,2.5,3.3,3.9
6752783368,2.5,3.3,3.9
6752783382,2.5,3.3,3.9
6752783396,2.5,3.3,3.9
6752783417,2.5,3.3,3.9
6752783434,2.5,3.3,3.9
6752783455,2.5,3.3,3.9
6752783472,2.5,3.3,3.9
6752783486,2.5,3.3,3.9
6752783500,2.5,3.3,3.9
6752783514,2.5,3.3,3.9
6752783528,2.5,3.3,3.9
6752783542,2.5,3.3,3.9
6752783556,2.5,3.3,3.9
6752783570,2.5,3.3,3.9
6752783584,2.5,3.3,3.9
6752783598,2.5,3.3,3.9
6752783612,2.5,3.3,3.9
6752783626,2.5,3.3,3.9
6752783640,2.5,3.3,3.9
6752783654,2.5,3.3,3.9
6752783668,2.5,3.3,3.9
6752783682,2.5,3.3,3.9
6752783696,2.5,3.3,3.9
6752783710,2.5,3.3,3.9
6752783724,2.5,3.3,3.9
6752783738,2.5,3.3,3.9
6752783752,2.5,3.3,3.9
6752783766,2.5,3.3,3.9
6752783780,2.5,3.3,3.9
6752783794,2.5,3.3,3.9
6752783808,2.5,3.3,3.9
6752783822,2.5,3.3,3.9
6752783836,2.5,3.3,3.9
6752783850,2.5,3.3,3.9
6752783864,2.5,3.3,3.9
6752783878,2.5,3.3,3.9
6752783892,2.5,3.3,3.9
6752783906,2.5,3.3,3.9
6752783920,2.5,3.3,3.9
6752783934,2.5,3.3,3.9
6752783948,2.5,3.3,3.9
6752783962,2.5,3.3,3.9
6752783976,2.5,3.3,3.9
6752783990,2.5,3.3,3.9
6752784004,2.5,3.3,3.9
6752784018,2.5,3.3,3.9
6752784032,2.5,3.3,3.9
6752784046,2.5,3.3,3.9
6752784060,2.5,3.3,3.9
6752784074,2.5,3.3,3.9
6752784088,2.5,3.3,3.9
6752784102,2.5,3.3,3.9
6752784116,2.5,3.3,3.9
6752784130,2.5,3.3,3.9
6752784144,2.5,3.3,3.9
6752784158,2.5,3.3,3.9
6752784172,2.5,3.3,3.9
6752784186,2.5,3.3,3.9
6752784200,2.5,3.3,3.9
6752784214,2.5,3.3,3.9
6752784225,0.6,4.8,0.4
6752784239,1.6,1.6,2.2
6752784245,1.6,1.6,2.2
6752784251,1.6,1.6,2.2
6752784263,1.6,1.6,2.2
6753298428,1.6,1.6,2.2
6753298431,1.6,1.6,2.2
6753298615,1.6,1.6,2.2
6753298618,1.6,1.6,2.2
6753298709,2.5,2.7,3.9
6753298749,1.9,1.1,0.8
6753990820,1.6,1.6,2.2
6753990832,1.6,1.6,2.2
6753990844,1.6,1.6,2.2
6754659761,1.6,1.6,2.2
6754659773,1.6,1.6,2.2
6758418798,1.9,1.1,0.8
6759047159,1.6,1.6,2.2
6759047162,1.6,1.6,2.2
6759047267,1.6,1.6,2.2
6759047270,1.6,1.6,2.2
6759047290,1.9,1.1,0.8
6760342913,1.6,1.6,2.2
6760342925,1.6,1.6,2.2
6760361233,0.9,0.3,0.3
6760361361,1.6,1.6,2.2
6760361364,1.6,1.6,2.2
6760361590,0.9,0.3,0.3
6761058334,1.9,1.1,0.8
6761058520,1.6,1.6,2.2
6761058523,1.6,1.6,2.2
6761058628,1.9,1.1,0.8
6761058797,1.9,1.1,0.8
6761058806,1.9,1.1,0.8
6761058838,1.9,1.1,0.8
6761058993,0.9,0.3,0.3
6761059019,1.9,1.1,0.8
6761059047,1.9,1.1,0.8
6761815911,1.6,1.6,2.2
6761833198,1.9,1.1,0.8
6761833213,1.9,1.1,0.8
6761833228,1.9,1.1,0.8
6761833673,1.9,1.1,0.8
6762612144,1.6,1.6,2.2
6762628965,1.6,1.6,2.2
6762628968,1.6,1.6,2.2
6762628977,1.6,1.6,2.2
6762628980,1.6,1.6,2.2
6762629210,1.9,1.1,0.8
6762629355,1.9,1.1,0.8
6763432110,1.9,1.1,0.8
6763432358,1.9,1.1,0.8
6763432555,1.9,1.1,0.8
6763432594,1.9,1.1,0.8
6764429804,1.6,1.6,2.2
6764429810,1.6,1.6,2.2
6764447896,1.9,1.1,0.8
6764448447,1.9,1.1,0.8
6764448491,1.9,1.1,0.8
6764448505,1.9,1.1,0.8
6764448560,1.9,1.1,0.8
6765363631,1.9,1.1,0.8
6765363750,0.9,0.3,0.3
6765363850,1.9,1.1,0.8
6765363876,1.9,1.1,0.8
6765364071,1.9,1.1,0.8
6765364208,1.9,1.1,0.8
6766473086,1.6,1.6,2.2
6766473089,1.6,1.6,2.2
6766473098,1.6,1.6,2.2
6766473101,1.6,1.6,2.2
6766473171,1.9,1.1,0.8
6766473195,0.9,0.3,0.3
6766473228,1.6,1.6,2.2
6766473231,1.6,1.6,2.2
6766473267,1.9,1.1,0.8
6766473275,1.9,1.1,0.8
6766473336,1.9,1.1,0.8
6766473405,1.9,1.1,0.8
6766473576,1.9,1.1,0.8
6766473604,1.6,1.6,2.2
6766473607,1.6,1.6,2.2
6766473669,1.9,1.1,0.8
6767337127,1.9,1.1,0.8
6767337140,1.9,1.1,0.8
6767337193,1.6,1.6,2.2
6767337196,1.6,1.6,2.2
6767337231,1.9,1.1,0.8
6767337315,0.9,0.3,0.3
6767337454,1.9,1.1,0.8
6767337547,1.9,1.1,0.8
6767337737,1.9,1.1,0.8
6767337898,1.9,1.1,0.8
6768184601,1.6,1.6,2.2
6768184613,1.6,1.6,2.2
6768184625,1.6,1.6,2.2
6768184637,1.6,1.6,2.2
6768208937,2.5,3.3,3.9
6768209186,1.9,1.1,0.8
6768209280,1.9,1.1,0.8
6768209398,1.9,1.1,0.8
6768209444,1.9,1.1,0.8
6768209582,1.9,1.1,0.8
6768209615,1.9,1.1,0.8
6769097349,1.6,1.6,2.2
6769775282,0.9,0.3,0.3
6769775735,1.9,1.1,0.8
6770497839,1.9,1.1,0.8
6770498049,1.9,1.1,0.8
6770498102,1.9,1.1,0.8
6770498204,1.9,1.1,0.8
6770498220,1.9,1.1,0.8
6770498251,1.9,1.1,0.8
6771186572,3.1,0.8,0.3
6771931181,1.9,1.1,0.8
6772609078,1.9,1.1,0.8
6772609260,1.6,1.6,2.2
6772609263,1.6,1.6,2.2
6772609705,1.9,1.1,0.8
6772609812,1.9,1.1,0.8
6773296128,1.9,1.1,0.8
6773296144,1.9,1.1,0.8
6773296221,1.3,1.6,4
6773296228,1.3,1.6,4
